index,source,edge,target,edge-comments
1561,tax dollars,they spend on,top secret military programs,
1562,Nichole Rolfe,was one of,top students,
1563,CDC,pushing,total quack science delusion,
1564,vaccine manufacturers,pushing,total quack science delusion,
1565,vaccines harm no children at all,is,total quack science delusion,
1566,folic acid,accumulates and becomes,toxic,
1567,injecting any substance,into the human body makes it orders of magnitude more potentially,toxic,because it bypasses the protections of the digestive tract or the respiratory system
1568,children,could become brain damaged by,toxic additives,
1569,children,could become brain damaged by,toxic adjuvants,
1570,vaccine,has ,toxic adjuvants,
1571,drug companies,sell,toxic and ineffective flu shots,without ANY solid evidence that the flu shots even work
1572,CDC website,still lists,toxic chemical ingredients,used in vaccines
1573,vaccine insert sheets,readily admit they are manufactured with a cocktail of,toxic chemical ingredients,
1574,vaccines,are manufactured with a cocktail of,toxic chemical ingredients,
1575,thimerosal,is,toxic heavy metal,
1576,toxins,plethora in your daily environment that contribute to,toxic load,
1577,GMO,produces,toxic protein,soy and corn
1578,GMO soy and corn,produces,toxic protein,
1579,infant death,after their infant was injected with multiple,toxic substances,
1580,vaccines,are,toxic substances,
1581,mainstream media,pushing on,toxic vaccines,
1582,vaccine ingredients,may not have been properly tested for,toxicity,
1583,genetically susceptible adults,subgroup who cannot eliminate,toxins,
1584,genetically susceptible children,subgroup who cannot eliminate,toxins,
1585,genetically susceptible children,cannot eliminate harmful,toxins,
1586,healthy people,might eliminate relatively quickly,toxins,
1587,MTHFR C677T defect,means people are unable to remove from their body,toxins,letter from concerned citizen
1588,politicians,deliberate release,toxins,
1589,flu shots,does not contain,trace amounts of thimerosal,
1590,thimerosal-free vaccines,pharamaceutical companies claimed even if they contained,trace amounts of thimerosal,
1591,vaccine manufactuers,in many cases use,trace amounts of thimerosal,
1592,children with autism,excessively run into,traffic,
1593,larger campaign,in future may end up dictating whether you will be allowed,travel,
1594,adverse effects,experienced after flu shot vaccines include,tremors,
1595,thimerosal,is the,trigger,
1596,flu shots,contain questionable ingredients such as,Triton X-100,
1597,Rep. Bill Posey,finds recent Senate hearing on childhood vaccinations to be,troubling,said Rep. Bill Posey
1598,group of top government scientists and health officials,plotting how to protect industry's bottom line by getting rid of,troubling data,
1599,government,is not possible to,trust,in any of these cases
1600,informed consent,obtaining for a medical procedure under false pretenses is contrary to the gaining and security the,trust of patients,
1601,vaccines,are not,trustworthy,
1602,professional liars,cover up,truth,about vaccine industry
1603,sellout editors,cover up,truth,about vaccine industry
1604,search engine,is for,truth seekers,
1605,consent for vaccines,is not,truthful,
1606,SV40,related to ,tumors,
1607,conventional medicine,changed their,tune,just like there were links between smoking and lung cancer
1608,flu shots,contain questionable ingredients such as,Tween 80,
1609,worldwide measles death rates,being cited as though represented likelihood of,U.S. measles death rates,
1610,pharma-controlled press,hopes U.S. public is stupid enough,U.S. public,
1611,financial compensation,given from,UK government,
1612,NHS medical staff,will be suing,UK government,reports International Business Times
1613,vaccine-injured children,have paid,ultimate price,
1614,NHS medical staff,because of symptoms were,unable to do their jobs,reports International Business Times
1615,narcolepsy,leaves,unable to sleep,reports International Business Times
1616,vaccines,are legally classified as,unavoidably unsafe,
1617,herd mentality,is like pack of lemmings,unaware they're running over a cliff,
1618,vaccine link,dismissal is,unconcscionable,
1619,cataplexy,causes a person to fall,unconscious,
1620,narcolepsy,causes people to fall,unconscious,reports International Business Times
1621,measles,can be deadly in,underdeveloped country,
1622,vitamin D deficiency,recently implicated as,underlying condition,
1623,marketing vaccines to children,is,unethical,
1624,marketing vaccines to children,is,unethical,
1625,Surgeon General Vivek Murthy,is,unethical,
1626,vaccine bullying curriculum,is,unethical,
1627,Baker College nursing school instructors,began dispensing,unethical advice,how to deceive parents into vaccinating children
1628,Baby Boomers,were highly susceptible because they were previously,unexposed,
1629,highly susceptible,were Baby Boomers because they were previously,unexposed,
1630,non-medical legal exemptions to vaccination,are apparently viewed by the vaccine industry as,unfair market practices,
1631,false consent,is,uninformed consent,
1632,swine flu vaccine,damaged 800 children in,United Kingdom,
1633,Pandemrix,given in,unprecedented drive,
1634,vaccines,are,unsafe,
1635,prejudice,against the,unvaccinated,
1636,scientific tests,would show healthier,unvaccinated children,
1637,vaccinated children,are more likely to contract preventable disease than,unvaccinated children,
1638,threat of job loss,looming for,unvaccinated health care workers,in NY
1639,shot of perspective,more valuable than,up-to-date vaccinations,
1640,THEY,are counting on,us not comprehending,
1641,Kennedy's first executive order,in January of 1961 mandated,USDA food donations,to the poor
1642,deaths,at least 13 people in Italy after being,vaccinated,why
1643,brain damage,among,vaccinated children,
1644,heightened risk of narcolepsy,study indicates 13-fold in,vaccinated children,reports International Business Times
1645,neurological damage,among,vaccinated children,
1646,unvaccinated children,tests would show are healthier than,vaccinated children,
1647,unvaccinated children,tests would show are smarter than,vaccinated children,
1648,whooping cough outbreaks,routinely involve already,vaccinated children,against whooping cough
1649,health outcomes,vaccine industry refuses to conduct scientific tests on,vaccinated children versus unvaccinated children,
1650,parent,might rationally decide to avoid,vaccinating,
1651,parents,taught to coerce into,vaccinating children,
1652,alienation,has led to lots of mothers turning back to,vaccination,
1653,behavior changes,after,vaccination,
1654,change in attitude,of parents about,vaccination,
1655,holocaust,is,vaccination,
1656,informed consent,critical to,vaccination,
1657,mothers,lots turning back to,vaccination,because of alienation
1658,deaths from influenza,there has been no decrease despite increased,vaccination coverage,among elderly
1659,deaths from pneuomnia,there has been no decrease despite increased,vaccination coverage,among elderly
1660,CDC,are now approaching the,vaccination issue,
1661,you,will be told to shut your mouth and comply if you question,vaccination issue,by CDC
1662,disease,are actually stable included on the,vaccination schedule,in the U.S.
1663,Norwegian health authorities,urged everyone in 2009 to receive,vaccinations,writes Global Post
1664,Ryan Mojabi,suffered neuroimmunologically mediated dysfunctions in the form of asthma and ASD from,vaccinations,
1665,Dr. Paul Offit,is not just a doctor who believes that,vaccinations save lives,
1666,autoimmune disorder,may have been caused by,vaccine,
1667,brain damaged and autistic,caused by toxic adjuvants and additives in,vaccine,
1668,GlaxoSmithKine's Energix B,to be the worst of the bunch,vaccine,
1669,Matthew Downing,had been given a vaccine not approved for his age,vaccine,
1670,vaccine industry,seems to view the 308 million people living in the U.S. as little more than pin cushions for their profitable,vaccine,
1671,vaccine-autism link,studies examine just one type of,vaccine,
1672,CDC,admits,vaccine additives,
1673,neurological damage,is caused by,vaccine additives,
1674,post,if you or your child experiences,vaccine adverse event,
1675,doctors,can choose not to report,vaccine adverse reactions,
1676,Nichole Rolfe,says she was dismissed for raising concerns about,vaccine bullying curriculum,
1677,legal right,to make in America voluntary,vaccine choice,
1678,you,become an effective,vaccine choice advocate,
1679,harassment,for making independent,vaccine choices,
1680,sanctions,for making independent,vaccine choices,
1681,National Vaccine Injury Compensation Program,"although difficult, is much easier than trying to sue",vaccine company,
1682,doctors,do not offer truthful,vaccine consent forms,
1683,CDC,involved with,vaccine corruption,
1684,Jim Carrey,shed light on,vaccine corruption,of CDC
1685,citizens,has to sue the federal government in a spcial,vaccine court,
1686,Vaccine Injury Compensation Program,also known as,vaccine court,
1687,doctors,cover up,vaccine damage,
1688,gene variation,affecting the MTHFR gene makes children especially vulnerable to,vaccine damage,
1689,genetic correlation,there is with,vaccine damage,
1690,genetically susceptible adults,are hyper-susceptible to,vaccine damage,
1691,genetically susceptible children,are hyper-susceptible to,vaccine damage,
1692,medical science,reveals some children more vulnerable than other to,vaccine damage,
1693,pharmaceutical companies,citizens cannot sue for,vaccine damage,
1694,informed consent,should be given about,vaccine dangers,
1695,Jim Carrey,exposes truth about,vaccine dangers,
1696,parents,would never take the chance to subject their kids to,vaccine dangers,if presented with a truthful consent form
1697,young doctors,good news as partners with parents in making personalized,vaccine decisions,for children
1698,intelligent questions,are the greatest threat to ,vaccine delusions,
1699,Dr. Paul Offit,cannot truly be an unbiased judge of,vaccine effectiveness,
1700,vaccination issue,if you question,vaccine effectiveness,
1701,doctors,told parents to trust,vaccine efficacy,
1702,Dr. Paul Offit,is a proponent for,vaccine efficacy,
1703,Merck,exposed for lying about,vaccine efficacy,
1704,parents of vaccine-injured children,once trusted,vaccine efficacy,
1705,vaccine companies,are lying about,vaccine efficacy,
1706,informed consent,protect your right and defend,vaccine exemptions,
1707,legislators,lobbyists are trying to persuade to strip,vaccine exemptions,
1708,public health officials,are trying to strip from public health laws,vaccine exemptions,from public health laws
1709,pharmaceutical companies,cannot be held liable for,vaccine harm,
1710,Big Tobacco,science lies have similarities with lies of the,vaccine industry,
1711,Every Child by Two,admits they receive money from,vaccine industry,
1712,mainstream media,refuses to report facts about,vaccine industry,
1713,quackery,must be maintained by,vaccine industry,
1714,quackery,must be maintained by,vaccine industry,
1715,squalene,is another dangerous,vaccine ingredient,
1716,doctors,rare to find MD who has investigated,vaccine ingredient,
1717,Renee Gentry,is president of,Vaccine Injured Petitioners Bar Association,
1718,vaccine reaction symptoms,learn how to recognize and prevent,vaccine injuries,
1719,victims,are not being helped,vaccine injury,
1720,Vaccine Injury Compensation Program,has paid out $3 billion in damages to 4000,vaccine injury cases,
1721,Americans,most have never even heard of,Vaccine Injury Compensation Fund,
1722,National Vaccine Injury Compensation Program,is,Vaccine Injury Compensation Fund,
1723,U.S. citizens,have to try and get a piece of the,Vaccine Injury Compensation Fund,
1724,autism,found in two kids after being vaccinated awarded by,Vaccine Injury Compensation Program,
1725,mainstream media,every one exists in a state of total,vaccine injury denialism,
1726,doctors,should know exists,vaccine injury reporting system,
1727,health care professionals,should know exists,vaccine injury reporting system,
1728,parents,many aren't aware exists,vaccine injury reporting system,
1729,financial compensation,is part of a,vaccine injury settlement,
1730,heavy metals,damage,vaccine injury victims,
1731,toxic chemicals,damage,vaccine injury victims,
1732,vaccination,dramatically increasing number has made richer,vaccine makers,
1733,Dr. Paul Offit,promotes,mandatory vaccines,
1734,lobbying,by vaccine industry to push to influence,mandatory vaccines,
1735,vaccine industry,massive lobbying push to influence,mandatory vaccines,
1736,Bruesewitz v. Wyeth,decision took away any ability for an individual to hold accountable,vaccine manufacturer,
1737,government,won't let citizen sue,vaccine manufacturer,
1738,stories about vaccine-injured children,endanger,vaccine manufacturer profits,
1739,Congress,pledged to protect,vaccine manufacturers,
1740,mainstream media,is largely funded by,vaccine manufacturers,
1741,mercury,is used in vaccines for the convenience of the,vaccine manufacturers,
1742,mercury,elimination requests denied by,vaccine manufacturers,
1743,nobody,reads,vaccine package insert,
1744,risks of autism,associated with,vaccine preservative,
1745,thimerosal,is,vaccine preservative,
1746,genetic predisposition,need to know what they are before subjected to,vaccine preservatives,
1747,proof,there is enough to call a complete halt to excessive,vaccine program,
1748,safe form of mercury,is often ridiculously claimed by,vaccine pushers,
1749,adults,have suffered,vaccine reaction,
1750,children,have suffered,vaccine reaction,
1751,family member,please talk about it if suffered serious,vaccine reaction,from vaccines
1752,Vaccine Adverse Event Reporting System,developed by government to report,vaccine reaction,
1753,you,please talk about it if suffered serious,vaccine reaction,
1754,doctors,fail to screen for potential,vaccine reactions,
1755,Merck,faked,vaccine results,
1756,Dr. Paul Offit,regularly dismisses many potential,vaccine risks,
1757,doctors,told parents to trust,vaccine safety,
1758,Dr. Paul Offit,is a proponent for,vaccine safety,
1759,Dr. Paul Offit,cannot truly be an unbiased judge of,vaccine safety,
1760,Merck,exposed for lying about,vaccine safety,
1761,National Vaccine Information Center,leader for,vaccine safety,
1762,Nichole Rolfe,told to lie to parents about,vaccine safety,
1763,parents of vaccine-injured children,once trusted,vaccine safety,
1764,questions,remain about,vaccine safety,
1765,vaccination issue,if you question,vaccine safety,
1766,vaccine companies,are lying about,vaccine safety,
1767,individualized approach,in direct response to,vaccine safety concerns,of parents
1768,doctors,believe as if it's a religion,vaccine science,
1769,CDC,held,vaccine scientists meeting,
1770,Rep. Bill Posey,released statement saying CDC held,vaccine scientists meeting,
1771,letter to the editor,write if you have different perspective on,vaccine story,
1772,people,are afraid to talk about,vaccine story,
1773,radio talk show,call in if only presenting one side of,vaccine story,
1774,you,might be strongly criticized for darking to talk about the other side of the,vaccine story,
1775,Congress,pledged to protect,vaccine supply,
1776,SB 277,is California's,vaccine violence,California
1777,SB 277,will unleash against children,vaccine violence,
1778,American Academy of Pediatrics,assure there is no evidence of,vaccine-autism link,
1779,CDC,denies even with confronted with their own data,vaccine-autism link,
1780,CDC,assure there is no evidence of,vaccine-autism link,
1781,conventional health experts,assert no,vaccine-autism link,
1782,debate,rages on about finding,vaccine-autism link,
1783,doctors,caught falsifying data which claimed there was,vaccine-autism link,
1784,evidence,of,vaccine-autism link,
1785,evidence,there is none,vaccine-autism link,
1786,piece of evidence,of,vaccine-autism link,
1787,Josh Hadfield,is,vaccine-damaged child,reports International Business Times
1788,financial influence,results in media refusing to cover stories about,vaccine-damaged children,for fear of losing advertising revenues
1789,pharma-controlled lamestream media,says number is zero of,vaccine-damaged children,
1790,pharma-controlled press,pretend no,vaccine-damaged children,
1791,pharma-controlled U.S. media,claims none in the United States,vaccine-damaged children,
1792,vaccine injury compensation program,paid out nearly $3 billion in financial compensation to families of,vaccine-damaged children,
1793,public health,priority to have manufacturers remain in the,vaccine-development business,said BIO statement
1794,behavior changes,in,vaccine-injured child,
1795,mainstream media,refuses to cover stories about,vaccine-injured children,
1796,parents who know that vaccines are not safe,have,vaccine-injured children,
1797,mainstream media,frequently features guests and authors who ridiculously claim that,vaccine-injured children do not exist,
1798,Surgeon General Vivek Murthy,is rubbing salt in the wounds of,vaccine-injured families,
1799,vaccine injury cases,Surgeon General Vivek Murthy is rubbing salt in the wounds of,vaccine-injured families,
1800,government,is not telling children about,vaccine-related adverse outcomes,
1801,Surgeon General Vivek Murthy,is taunting those who are,vaccine-resistant,
1802,Surgeon General Vivek Murthy,is taunting families who are,vaccine-resistant,
1803,aluminum,CDC openly admits still used in,vaccines,CDC openly admits
1804,antibiotics,CDC openly admits still used in,vaccines,CDC openly admits
1805,autism,debate rages on,vaccines,
1806,childhood diseases,incidence has not been reduced solely due to widespread use of,vaccines,
1807,children,received 13 doses of four by two years old,vaccines,
1808,children,received 15 doses of seven by two years old,vaccines,
1809,children,receive whopping 48 doses of,vaccines,before age of six
1810,Dr. Suzanne Humphries,reveals truth about,vaccines,
1811,drug companies,would like to make mandatory without exemption all,vaccines,
1812,ethylmercury,review disclosed hitherto-unrecognized levels in,vaccines,
1813,evidence,showed how they harm in particular black children,vaccines,
1814,first-world nations,giving fewer,vaccines,than the U.S.
1815,formaldehyde,CDC openly admits still used in,vaccines,CDC openly admits
1816,genetic predisposition,need to know what they are before subjected to,vaccines,
1817,good plumbing,saves lives more than,vaccines,
1818,harmful toxins,are found in ,vaccines,
1819,heavy metals,still used in,vaccines,given to children
1820,immune system,developed naturally without,vaccines,
1821,improved healthcare,played big role after,vaccines,
1822,improved living conditions,played big role after,vaccines,
1823,improved santitation,played big role before,vaccines,
1824,infectious diseases,historical public health charts show nearly all declines taking place before,vaccines,
1825,infectious diseases,declines took place before,vaccines,
1826,intelligent questions,are not allowed to be asked about,vaccines,
1827,mercury,is still used in,vaccines,admits CDC
1828,mercury,U.S. government tells us is GOOD in,vaccines,U.S. government tells us
1829,mercury,CDC openly admits still used in,vaccines,CDC openly admits
1831,monosodium glutamate,CDC openly admits still used in,vaccines,CDC openly admits
1830,more severe autism,if we had not been diligent with their,vaccines,
1832,National Vaccine Injury Compensation Program,is a fair and expeditious system to compensate those who may have rare reactions to,vaccines,
1833,neurotoxins,are used in,vaccines,
1834,righteous anger,after learning there is no way to scientifically prove,vaccines,guarantee immunity
1835,SB 277,refuses to require vaccine industry to clean up,vaccines,
1836,science,is allegedly settled for,vaccines,
1837,students,in all states required to get dozens of doses of,vaccines,
1838,SV40,speculations that still exists ,vaccines,
1839,SV40,removed from all,vaccines,
1840,thimerosal,trace amounts are dangerous in,vaccines,
1841,thimerosal,should be taken out of,vaccines,
1842,thimerosal phase out,of,vaccines,
1843,toxic chemical ingredients,are used in,vaccines,CDC website lists
1844,U.S.,recommends,vaccines,more than any country in the world
1845,United States,giving more,vaccines,than other first-world nations
1846,widespread fear,would sell more,vaccines,
1847,words,are not allowed to be circulated about,vaccines,
1848,link,existing between,vaccines and autism,
1849,vaccine ingredients,are virutally the same as most other,vaccines and flu shots,
1850,mentally challenged,you are from the toxins in all those,vaccines and flu shots,
1851,CDC,falsely claims,vaccines are effective,
1852,people,are told that,vaccines are effective,by media and health authorities
1853,CDC,implying all,vaccines are not safe,for pregnant women
1854,Crystal Downing,wrote,vaccines are not safe,
1855,parents,many know that,vaccines are not safe,
1856,CDC,falsely claims,vaccines are safe,
1857,people,are told that,vaccines are safe,by media and health authorities
1858,Surgeon General Vivek Murthy,told Elmo that,vaccines are safe,
1859,vaccine industry,falsely claims,vaccines are safe,
1860,doctors,repeated,vaccines are safe and effective,
1861,parents,many continue to insist that,vaccines caused their children's autism,in spite of [Wakefield's falsified study]
1862,CDC,admits,vaccines contain additives,
1863,science,shows that,vaccines spread disease,
1864,MCR-5,used for,Varivax vaccine,
1865,CDC published warnings,tells,victims,
1866,financial compensation,was given to,victims,
1867,mandatory vaccines,is blatant,violation of basic human rights,
1868,vaccine court,is,violation of basic human rights,
1869,mandatory vaccines,without allowing for any conscionable objections or informed consent is blatant,violation of Hippocratic Oath,
1870,vaccine court,is,violation of law,
1871,vitamin B12,high doses inhibit,viral replication,
1872,vitamin C,high doses inhibit,viral replication,
1873,MTHFR C677T defect,can be overridden by taking,Vitamin B12,
1874,naturopathic physician,ask about,vitamin B12,
1875,naturopathic physician,ask about,vitamin C,
1876,folic acid,found in most,vitamin supplements,
1877,informed consent,people want to exercise when it comes to making,voluntary vaccination decisions,
1878,vaccine industry,has become,vulnerable,
1879,children with autism,excessively,wander,
1880,children with autism,49 percent,wander off,
1881,President Johnson,in 1964 launched,War on Poverty,
1882,top secret biological programs,designed to keep alive,war propaganda,
1883,top secret military programs,designed to keep alive,war propaganda,
1884,pharma-controlled press,includes usual suspects such as,Washington Post,
1885,lead,U.S. government tells us is BAD in,water,U.S. government tells us
1886,Jimmy Kimmel,began to curl and break,waves of vaccination,with greater social size
1887,Penn and Teller,began to curl and break,waves of vaccination,with greater social size
1888,Americans,most have no clue,Western medicine,
1889,Merck,have blown,whistle,
1890,Dr. William Thompson,is,whistleblower,
1891,Merck,have been,whistleblowers,
1892,mainstream media,blew out of proportion the California epidemic,whooping cough,
1893,contrived swine flu panic campaign,created,widespread,
1894,neurotoxins in vaccines,is,widespread,
1895,Disneyland measles outbreak,included in,widespread fear,
1896,vaccines,more and more not solving,widespread health problems,affecting our children
1897,vaccine industry,instead of making vaccines safer engages in,widespread scientific bullying,
1898,vaccine industry,can be brought down by mere,words,
1899,vaccine delusions,are being played ot across the,world,
1900,measles rate,dropped from 23.8 during,World War I,to [World War II]--derived from statistic 23.8 to 4.7
1901,measles rate,dropped from 16.0 per patients admitted during,World War I,to [World War II]--derived from statistic 16.0 per patients admitted to 2.9 per patients admitted
1902,measles rate,dropped to 4.7 during,World War II,
1903,measles rate,dropped to 2.9 per patients admitted during,World War II,id
1904,U.S.,does not have the,world's healthiest children,
1905,government,have admitted to,wrong doing,
1906,medical associations,have admitted to,wrong doing,
1907,Pharmaceutical companies,have admitted to,wrong doing,
1908,children,can be injected with,wrong vaccine,
1909,shingles vaccine,is only good for a few,years,
1910,Big Pharma,refuses to protect,you,
1911,number of recommended shots,dramatically risen for,young adults,
1912,good news,growing number of smart,young doctors,
1913,shingles vaccine,is branded,Zostavax,
1914,shingles vaccine,is branded,Zoster,
