index,source,edge,target,edge-comments
47,uninformed consent,obtaining for a medical procedure under false pretenses is contrary to the,practice of family center care,
48,uninformed consent,obtaining for a medical procedure under false pretenses is contrary to the gaining and security the,trust of patients,
2,United States,administered in early 1950s,diptheria vaccine,
8,United States,administered in mid-1980s,diptheria vaccine,
2,United States,had 3-4 million,measles cases,prior to [measles vaccine]
3,United States,had high number of,measles cases,prior to [measles vaccine]
4,United States,only about 450,measles deaths,prior to [measles vaccine]
5,United States,had low number of,measles deaths,prior to [measles vaccine]
11,United States,administered in mid-1980s,measles vaccine,
12,United States,administered in mid-1980s,mumps vaccine,
4,United States,administered in early 1950s,pertussis vaccine,
10,United States,administered in mid-1980s,pertussis vaccine,
14,United States,administered in mid-1980s,polio vaccine,
13,United States,administered in mid-1980s,rubella vaccine,
5,United States,administered in early 1950s,smallpox vaccine,
3,United States,administered in early 1950s,tetanus vaccine,
9,United States,administered in mid-1980s,tetanus vaccine,
39,United States,giving more,vaccines,than other first-world nations
75,unvaccinated children,tests would show to be better off in terms of,allergies,
76,unvaccinated children,tests would show to be better off in terms of,autoimmune disorder,
74,unvaccinated children,tests would show are better off in terms of,behavioral disorders,
12,unvaccinated children,developed naturally without vaccines,immune system,
72,unvaccinated children,tests would show are healthier than,vaccinated children,
73,unvaccinated children,tests would show are smarter than,vaccinated children,
80,USDA food donations,donated to,children,
78,USDA food donations,rather than whatever was at surplus include variety of,fresh foods,
79,USDA food donations,later in 1961 required to donate to,schools,
102,vaccinated children,as many as 97 percent struck by,infectious diseases,
44,vaccinated children,have something to fear from,measles outbreak,
58,vaccinated children,were the majority affected by the,outbreak,
10,vaccinated children,are up to five times more likely than unvaccinated children to contract,preventable disease,as reported by Health Freedom Alliance
77,vaccinated children,who are most heavily-vaccinated all the time get,sick,
11,vaccinated children,are more likely to contract preventable disease than,unvaccinated children,
130,vaccination,doctors fraudulently call,immunization,
32,vaccination,condemns,modern medicine,
55,vaccination,dramatically increasing number has made richer,vaccine makers,
131,vaccination ,does not equal,immunization,
108,vaccination coverage,increased since 1980 among,elderly,
66,vaccination dangers,are rarely discussed by,medical professionals,
65,vaccination dangers,are listed in,product inserts,
41,vaccination issue,if you question,vaccine effectiveness,
40,vaccination issue,if you question,vaccine safety,
145,vaccination schedule,illogical and downright ignorant to state that it is,a-okay,
147,vaccination schedule,is,ignorant,
146,vaccination schedule,is,illogical,
28,vaccination schedule,includes,stable diseases,
23,vaccinations,caused,autism,
56,vaccinations,number has dramatically increased for,children,
57,vaccinations,number has more than tripled during past 30 years for,children,
113,vaccinations,are,crime against children,
56,vaccinations,were urged after WHO designated,swine flu pandemic,
83,vaccine,has ,additives,
12,vaccine,caused,autism,
58,vaccine,people assume provides,benefit,
59,vaccine,people ignore,harm,
111,vaccine,was highly reactive for,pandemic H1N1 swine flu,
39,vaccine,no vaccine is completely safe in the entire,population,
82,vaccine,has ,toxic adjuvants,
21,vaccine abuse,continues to show the importance of a,parent's right,
106,vaccine additives,include,aluminum,
25,vaccine additives,include,aluminum,
27,vaccine additives,include,antibiotics,
107,vaccine additives,include,formaldehyde,
28,vaccine additives,include even,formaldehyde,
103,vaccine additives,are,harmful toxins,
105,vaccine additives,include,mercury,
24,vaccine additives,include,mercury,
108,vaccine additives,include,MSG,
26,vaccine additives,include,MSG,
104,vaccine additives,are known to be potent,neurotoxic chemicals,The CDC openly admits that
116,Vaccine Adverse Event Reporting System,developed by government to report,vaccine reaction,
11,vaccine adverse reactions,not rare according to,CDC,
3,vaccine agenda,has,herd mentality,
6,vaccine agenda,is based on mindless,herd mentality,
21,vaccine agenda,hides,mercury,that mercury is still added to flu shots
99,vaccine apologists,are harming millions around the globe,children,
97,vaccine apologists,are like,Hitler's minions,
98,vaccine apologists,relish in aiding and abetting a real-life,holocaust,that's harming millions of children around the globe
96,vaccine apologists,are despicable,intellectual bullies,
10,vaccine bullying curriculum,includes,coercion methods,
5,vaccine bullying curriculum,is for all intents and purposes,illegal,
3,vaccine bullying curriculum,is at,nursing school at Baker College,
4,vaccine bullying curriculum,is,unethical,
19,vaccine choice rights,action to protect can have greatest impact at,state level,
23,vaccine choices,are being threatened by lobbyists representing,drug companies,
22,vaccine choices,are being threatened by,lobbyists,
24,vaccine choices,are being threatened by lobbyists representing,medical trade associations,
25,vaccine choices,are being threatened by lobbyists representing,public health,officials
29,vaccine companies,exposed for,lying about vaccine efficacy,
28,vaccine companies,exposed for,lying about vaccine safety,
24,vaccine companies,are lying about,vaccine efficacy,
23,vaccine companies,are lying about,vaccine safety,
88,vaccine court,must be abolished like,Apartheid,
84,vaccine court,is granted extraordinary powers to operate utterly outside the ,Bill of Rights,
82,vaccine court,is granted extraordinary powers to operate utterly outside the ,Constitution,
85,vaccine court,is not even,court of law,
81,vaccine court,granted,extraordinary powers,
7,vaccine court,awarded,millions of dollars,
83,vaccine court,is granted extraordinary powers to operate utterly outside the,rules of due process and law,
80,vaccine court,is higher power than,Supreme Court,Supreme Court has already declared
87,vaccine court,is,violation of basic human rights,
86,vaccine court,is,violation of law,
93,vaccine damage,contradict and expose,Big Pharma,
61,vaccine damage,is used by,Big Pharma,
92,vaccine damage,contradict and expose,CDC,
65,vaccine damage,can be correlated to child's,DNA,
91,vaccine damage,idea isn't allowed to surface,mainstream media,
62,vaccine damage,is route to selling more,medications,
7,vaccine dangers,parents would never take the chance to subject their,children,
9,vaccine delusions,are being played ot across the,world,
35,vaccine doctrine,was,First do no harm,
34,vaccine doctrine,has become,Poison children for profit,
96,vaccine effects,are unknown on,fetal development,
31,vaccine exemptions,lobbyists trying to persuade legislators to strip from,public health,laws
275,vaccine industry,gives millions to,American Academy of Pediatrics,
44,vaccine industry,instead of making vaccines safer engages in,bribery,of doctors
123,vaccine industry,does not care about,children,
118,vaccine industry,is maiming by the thousands,children,
101,vaccine industry,has,conflict of interest,
257,vaccine industry,has,criminal side,
42,vaccine industry,instead of making vaccines safer engages in,deceitful social engineering,
210,vaccine industry,fight against,exemptions,
125,vaccine industry,calls for breaking up of,families who decline vaccines,
103,vaccine industry,has,financial collusion,
13,vaccine industry,is,fraudulent,
109,vaccine industry,is destroying,generation of children,
85,vaccine industry,does not want anyone to be aware of vaccine damage with,genetic correlation,
167,vaccine industry,there is an alliance between,government,
69,vaccine industry,refuses to conduct scientific tests on the,health outcomes,of vaccinated children versus unvaccinated children
110,vaccine industry,is committing a,holocaust,
119,vaccine industry,has no sense of,humanity,
6,vaccine industry,characterizes as dangerous,intelligent questions,
56,vaccine industry,has absolute,legal immunity,
177,vaccine industry,successfully pushed through,mandate,
174,vaccine industry,has vested interest in trying to make sure there are more,mandatory doses,
176,vaccine industry,continually spends big money on trying to make sure there are more,mandatory doses,
173,vaccine industry,has vested interest in trying to make sure there are more,mandatory vaccines,
175,vaccine industry,continually spends big money on trying to make sure there are more,mandatory vaccines,
45,vaccine industry,instead of making vaccines safer engages in,media infiltration,
102,vaccine industry,has,medical fraud,
38,vaccine industry,refuses to remove from vaccines,mercury,
212,vaccine industry,push to remove existing,non-medical legal exemptions to vaccination,
124,vaccine industry,calls for arrest of,parents of unvaccinated children,
43,vaccine industry,instead of making vaccines safer engages in,scientific fraud,
68,vaccine industry,refuses to conduct,scientific tests,on the health outcomes of vaccinated children versus unvaccinated children
126,vaccine industry,begging for,state,
157,vaccine industry,seems to view the 308 million people living in the U.S. as little more than pin cushions for their profitable,vaccine,
168,vaccine industry,massive lobbying push to influence,vaccine mandates,
46,vaccine industry,falsely claims,vaccines are safe,
14,vaccine industry,has become,vulnerable,
41,vaccine industry,instead of making vaccines safer engages in,widespread scientific bullying,
15,vaccine industry,can be brought down by mere,words,
10,vaccine industry watchdog,obtained,CDC documents,
32,vaccine ingredients,cause negative reactions that result in,brain damage,
33,vaccine ingredients,cause negative reactions that result in,death,
53,vaccine injured,cannot be swept under,carpet,
54,vaccine injured,cannot be treated like nothing more than,statistically acceptable collateral damage,
1,vaccine injuries,are,real,
3,vaccine injuries,affect every year,thousands of children,
2,vaccine injuries,affect every year,thousands of people,
33,vaccine injury cases,Surgeon General Vivek Murthy is rubbing salt in the wounds of,vaccine-injured families,
15,Vaccine Injury Compensation Fund,reported frustration is common trying to receive,settlement,
10,Vaccine Injury Compensation Fund,is funded by purchase of vaccines,taxes,
30,Vaccine Injury Compensation Program,has,paid damages,
5,Vaccine Injury Compensation Program,awarded millions of dollars under the name of,pain and suffering,
6,Vaccine Injury Compensation Program,also known as,vaccine court,
31,Vaccine Injury Compensation Program,has paid out $3 billion in damages to 4000,vaccine injury cases,
40,vaccine injury compensation program,paid out nearly $3 billion in financial compensation to families of,vaccine-damaged children,
97,vaccine injury denialism,is particularly dangerous form of,delusional junk science,
98,vaccine injury denialism,is present-day,mantra of pharma-controlled press,
56,vaccine injury lawsuits,may require years-long,battle,with U.S. government
37,vaccine injury lawsuits,were basically eliminated with the SCOTUS decision in,Bruesewitz v. Wyeth,
94,vaccine insert sheets,openly admit most of have never been tested for safety in,pregnant women,
78,vaccine insert sheets,disclose long list of frightening and bizarre,side effects,
98,vaccine insert sheets,readily admit they are manufactured with a cocktail of,toxic chemical ingredients,
63,vaccine inserts,openly admit not backed by,clinical trials,
18,vaccine laws,are made at the,state level,
154,vaccine link,dismissed with,blanket statement,
156,vaccine link,dismissal is,unconcscionable,
63,vaccine makers,will tell you these are unrelated,statistics,
33,vaccine manufactuers,in many cases use,trace amounts of thimerosal,
207,vaccine manufacturer representatives,secretly gathered to discuss use of in childhood vaccines,thimerosal,according to Kennedy's account
19,vaccine manufacturers,use mercury at the expense of the,child,
18,vaccine manufacturers,use mercury for,convenience,
211,vaccine manufacturers,want to take away,freedom of choice,
20,vaccine manufacturers,in 1980s threatened to pull of U.S. in face of growing number of,lawsuits,
22,vaccine manufacturers,Congress pledged to protect from,lawsuits,
43,vaccine manufacturers,requested to eliminate,mercury,
32,vaccine manufacturers,had cut back on,thimerosal,
86,vaccine manufacturers,pushing,total quack science delusion,
28,vaccine messages,involving Elmo are,government propaganda,
107,vaccine package insert,does not contain any information about where is sourced,human blood,
3,vaccine preservative,causes,autism,
57,vaccine products,cause,harm,
33,vaccine proponents,always claim widespread use of vaccines has solely reduced incidence of,childhood diseases,
64,vaccine proponents,will tell you these are unrelated,statistics,
68,vaccine reaction symptoms,learn how to recognize and prevent,vaccine injuries,
31,vaccine refusal,is tearing apart,America,
32,vaccine refusal,is tearing America apart as,radicalism,quote one mainstream media columnist
30,vaccine science,many doctors believe is,religion,
2,vaccine scientists meeting,held to deliberately destroy,evidence,
34,vaccine story,share yours with,media,
46,vaccine story,might be criticized for talking about,other side,
35,vaccine story,share yours with,people you know,
45,vaccine story,only by sharing our perspective and what we know to be true about vaccination will the it open up,public conversation,
61,vaccine successes,against polio and other diseases is a pure,fabrication,
44,vaccine toxins,result in status,mentally challenged,
7,vaccine violence,against,children,
20,vaccine violence,continues to show the importance of a,parent's right,
12,vaccine-associated infant death,most cases are ruled as,sudden infant death syndrome,
14,vaccine-autism link,in,African-American children,
136,vaccine-autism link,you cannot come to a,conclusion,
138,vaccine-autism link,studies examine just one type of,ingredient,
137,vaccine-autism link,studies examine just one type of,vaccine,
63,vaccine-damaged children,end up being,big profit centers,for pharmaceutical companies
65,vaccine-damaged children,are children damaged by,defective vaccines,media reports
64,vaccine-damaged children,were damaged in the first place by,pharmaceutical companies,
76,vaccine-damaged children,generate even more,profits,
109,vaccine-derived immunity,is thought to be,short lived,
29,vaccine-injured children,often revealed to have,autism,
95,vaccine-injured children,are,delusions of their parents,mainstream media guests and authors claim
75,vaccine-injured children,have paid,ultimate price,
18,vaccine-related adverse outcomes,include,brain damage,
16,vaccine-related adverse outcomes,include,coma,
19,vaccine-related adverse outcomes,include,death,
17,vaccine-related adverse outcomes,include,paralysis,
15,vaccine-related adverse outcomes,include,seizures,
20,vaccine-related adverse outcomes,include,seizures,
48,vaccine-resistant,is,critical thinking,
49,vaccine-resistant,will automatically be labeled a,member of the lunatic fringe,
50,vaccine-resistant,will likely also be ostracized by,members of the herd,
52,vaccines,being given to young African women were secretly laced with,abortion chemicals,
50,vaccines,secretly laced with abortion chemicals were given to,African women,
11,vaccines,contain,aluminum,admitted by CDC
95,vaccines,fly under the radar of most,Americans,
135,vaccines,link to,autism,
148,vaccines,illogical and downright ignorant to suggest that have nothing to do with rise in,autism,based on studies done so far
54,vaccines,in particular harm,black children,
112,vaccines,also lead to,brain inflammation,
38,vaccines,really damage,children,
89,vaccines,can and do damage some,children,
72,vaccines,half as many given in 1970s to,children,
74,vaccines,more and more vaccines in early life setting some children up for,chronic disease,
65,vaccines,no good scientific evidence that demonstrates not contributing to increasing incidence of,chronic disease,
28,vaccines,potentially is,dangerous medical intervention,
2,vaccines,have eradicated many once,deadly diseases,
1,vaccines,are hot topic for,debate,
166,vaccines,motivation is nothing more than a,desire by Big Pharma,
68,vaccines,no good scientific evidence that demonstrates not contributing to increasing incidence of,disability,
75,vaccines,more and more vaccines in early life setting some children up for,disability,
151,vaccines,are being forced on,disabled children,
51,vaccines,spread,disease,
54,vaccines,spread,disease,
55,vaccines,do not prevent,disease,
3,vaccines,protect us from other debilitating,disease,
105,vaccines,are not totally,effective,
7,vaccines,uncertainty surrounding,efficacy,
18,vaccines,cause ,encephalopathy,government admits
14,vaccines,contain,formaldehyde,admitted by CDC
64,vaccines,caused a spike in adverse events for those with,genetic predisposition,
93,vaccines,containing,genetically engineered human protein,
73,vaccines,more and more is atypical manipulation of,immune system,
60,vaccines,do not confer real-world functional,immunity,
103,vaccines,do not achieve absolute,immunity,
46,vaccines,destroy,immunity,
47,vaccines,do not support,immunity,
59,vaccines,are,ineffective,vaccines do not work
60,vaccines,do not provide,lifelong immunity,in the same way that natural disease contraction and recovery does
12,vaccines,contain,mercury,admitted by CDC
13,vaccines,contain,monosodium glutamate,admitted by CDC
23,vaccines,are,not safe,
111,vaccines,also lead to,pneumonia,
95,vaccines,are not safe for,pregnant women,
78,vaccines,could be major part of,problem,
58,vaccines,are not great for,public health,
3,vaccines,are not,safe,
55,vaccines,are not,safe,
104,vaccines,are not totally,safe,
6,vaccines,uncertainty surrounding,safety,
17,vaccines,since 1980s many added to,schedule,
62,vaccines,are not backed by solid,science,
150,vaccines,are being forced on,sick children,
79,vaccines,associated with long list of frightening and bizarre,side effects,
16,vaccines,received no more than four vaccines in,single visit,
19,vaccines,as many as eight vaccines in,single visit,
99,vaccines,are manufactured with a cocktail of,toxic chemical ingredients,
16,vaccines,are,toxic substances,
61,vaccines,are not,trustworthy,
9,vaccines,are legally classified as,unavoidably unsafe,
58,vaccines,are,unsafe,
76,vaccines,more and more not solving,widespread health problems,affecting our children
20,vaccines are effective,people are told by,health authorities,
18,vaccines are effective,people are told by,media,
12,vaccines are safe,telling children is unethical,government propaganda,vaccine safety
19,vaccines are safe,people are told by,health authorities,
105,vaccines are safe,is a,lie,
11,vaccines are safe,is a,lie,vaccine safety
17,vaccines are safe,people are told by,media,
88,vaccines harm no children at all,is,total quack science delusion,
29,vaccines with thimerosal,may have led to,severe autism,
71,vaccinia virus-naive subjects,who were enrolled in study developed at [vaccination site],pock formation,
72,vaccinia virus-naive subjects,subset experienced,systemic reactions,
130,VAERS,"received 1,080 reports of",adverse effects,from hep B vaccine in 0-1 age group
120,VAERS hepatitis B reports,show 439,deaths,
121,VAERS hepatitis B reports,"show 9,673",serious reactions,
242,value,of Offit's stake skyrocketed,Merck's RotaTeq vaccine,
76,variant genotypes,three confirmed to be associated with,adverse effects,in second study
47,victims,include 60,children,
34,victims,are not being helped,vaccine injury,
40,vitamin A supplements,confirmed to reduce significantly,measles complications,1990 NEJM
41,vitamin A supplements,confirmed to reduce significantly,measles mortality rate,1990 NEJM
119,vitamin B12,high doses inhibit,viral replication,
120,vitamin C,high doses inhibit,viral replication,
121,vitamin D,greatly boosts,natural immunity,
234,vitamin D deficiency,recently implicated as,underlying condition,
10,Washington Post,is quack science section outlet of U.S.,mainstream media,
11,Washington Post,is,quack science section,
50,waves of vaccination,began to curl with,greater social size,
51,waves of vaccination,began to break with,greater social size,
97,Western medicine,is injecting Americans with,human blood,
34,whistleblower,provided documents related to 2004,CDC study,
33,whistleblower,worked with,Rep. Bill Posey,
48,WHO,launched,contrived swine flu panic campaign,
26,WHO,trying to,scare the crap out of you,
206,WHO vaccine specialists,secretly gathered to discuss use of in childhood vaccines,thimerosal,according to Kennedy's account
59,whooping cough outbreaks,routinely involve already,vaccinated children,against whooping cough
51,widespread fear,would sell more,vaccines,
77,widespread health problems,currently affecting our,children,
33,William Thompson,omitted statistically significant information in,article,CDC
16,words,are not allowed to be circulated about,vaccines,
48,worldwide measles death rates,being cited as though represented likelihood of,U.S. measles death rates,
38,you,please talk about it if suffered,deaths,from vaccines
79,you,have the courage to find another if refuses to provide medical care unless you agree to get the vaccines you don't want,doctors,
37,you,please talk about it if suffered,injury,from vaccines
42,you,"if question the vaccination issue, you will be told to",shut your mouth and comply,by CDC
16,you,must,think globally act locally,
43,you,will be told to shut your mouth and comply if you question,vaccination issue,by CDC
33,you,become an effective,vaccine choice advocate,
36,you,please talk about it if suffered serious,vaccine reaction,
44,you,might be strongly criticized for darking to talk about the other side of the,vaccine story,
92,young doctors,making personalized vaccine decisions such as,delaying vaccinations,
96,young doctors,making personalized vaccine decisions such as continuing to provide medical care for,families who decline vaccines,
93,young doctors,making personalized vaccine decisions such as,giving children fewer vaccines on the same day,
90,young doctors,at least 15 percent admit starting to adopt,individualized approach,to vaccinations
88,young doctors,prefer to work with parents as,partners,in making personalized vaccine decisions
91,young doctors,good news as partners with parents in making personalized,vaccine decisions,for children
12,,"In 2000, I read an article in the American Bar Association magazine regarding the increase of autism from 1 in 10,000 20 years prior to 1 in 150.",,
16,,my husband and I decided to err on the side of caution and not allow our baby to receive vaccines with thimerosal,,
